fold,model_name,fit_seconds,train_start,train_end,val_start,val_end,test_start,test_end,threshold,val_threshold,val_recall,val_precision,val_f1,val_auc_pr,val_auc_roc,val_top15_precision_at_k,val_top15_recall_at_k,val_top15_lift_vs_random,val_top15_alerts_per_day,test_threshold,test_recall,test_precision,test_f1,test_auc_pr,test_auc_roc,test_top15_precision_at_k,test_top15_recall_at_k,test_top15_lift_vs_random,test_top15_alerts_per_day
1,hist_gbdt_optuna,7.106,2025-01-01 03:03:43+00:00,2025-03-31 14:55:42+00:00,2025-03-31 19:00:00+00:00,2025-04-18 14:57:45+00:00,2025-04-18 19:00:00+00:00,2025-05-06 06:00:00+00:00,0.4206900315620616,0.4206900315620616,0.8096822995461422,0.32588443037203924,0.4647245256805453,0.5673349509139853,0.8265800154014733,0.8842105263157894,0.84,2.408,15.0,0.4206900315620616,0.8472586872586872,0.36082609839515917,0.506111905530698,0.6126283676712637,0.8617752973429167,0.8280701754385965,0.9076923076923077,2.6211605937921725,15.0
2,hist_gbdt_optuna,3.179,2025-01-01 03:03:43+00:00,2025-04-27 01:59:33+00:00,2025-04-27 06:00:00+00:00,2025-05-15 10:47:23+00:00,2025-05-15 14:50:08+00:00,2025-06-02 15:00:00+00:00,0.44472360775250125,0.44472360775250125,0.8054195804195804,0.36175893207695325,0.4992684909238689,0.6137587485462315,0.8721169934698142,0.8315789473684211,0.9556451612903226,2.7596349745331072,15.0,0.44472360775250125,0.6986977997305792,0.24297314178638352,0.3605607693198934,0.414374404049182,0.8054027152906348,0.7929824561403509,0.9224489795918367,2.5990404582885787,15.0
3,hist_gbdt_optuna,3.879,2025-01-01 03:03:43+00:00,2025-05-24 03:59:11+00:00,2025-05-24 08:00:00+00:00,2025-06-12 04:57:56+00:00,2025-06-12 09:00:00+00:00,2025-07-01 03:00:00+00:00,0.38886213870103314,0.38886213870103314,0.8096695226438189,0.27155172413793105,0.4067015063018752,0.5222675973389801,0.8389217043567022,0.7733333333333333,0.928,2.5984,15.0,0.38886213870103314,0.818573738099515,0.29510426110607435,0.4338140796801371,0.5650611573221892,0.8456360625163556,0.8366666666666667,0.9094202898550725,2.5766908212560384,15.0
